#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-22T19:04:00.264988Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17374,""name"":""Bacon Sticker 1"",""measurement_type"":""take a smell"",""started_at"":""2024-01-22T18:30:46.996Z"",""stopped_at"":""2024-01-22T19:00:38.238Z"",""connection_type"":""bluetooth"",""measurement_size"":""345.6"",""measurement_duration"":1791,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3395,""category"":null,""is_public"":false,""name"":""Bacon Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-22T18:30:46.996556Z,26520.92,26485.28,2053.81,2052.18,2051.01,2149.13,2148.72,2146.16,5216.23,5217.33,5214.12,1868.29,1870.54,1872.15,3644.8,3644.65,85039.99,85091.06,10274.22,10277.78,10272.37,2566.48,2572.92,2571.96,3056.7,3056.44,3056.81,4684.31,4689.55,4693.78,13996.88,14004.7,29349.21,29374.18,7156.11,7155.18,7156.36,3493.53,3488.69,3496.99,5643.31,5648.7,5641.54,4517.3,4512.43,4512.87,50799.53,50808.34,3564.04,3564.76,1367.45,1367.05,1368.79,2870.02,2869.12,2866.71,1767.54,1766.95,1767.2,2158.39,2158.27,2158.4,4401.79,4396.76,12.97,27.04
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-22T18:38:23.058325Z,26664.4,26629.97,2108.18,2107.47,2105.65,2200.79,2203.27,2203.66,5393.88,5398.88,5392.71,1940.02,1942.25,1942.41,3678.12,3678.53,85358.67,85277.58,10827.6,10821.01,10830.46,2768.14,2767.07,2766.94,3270.54,3270.12,3270.53,4931.95,4931.89,4931.72,14255.57,14265.23,30140.83,30178.19,7650.19,7664.02,7650.1,3770.6,3785.89,3786.21,6128.03,6127.53,6126.84,4834.59,4834.24,4835.62,50958.74,50956.2,3608.72,3610.18,1420.47,1417.56,1419.55,2990.96,2990.95,2991.74,1895.35,1894.47,1894.49,2274.75,2271.27,2274.88,4536.38,4540.85,8.69,28.41
2024-01-22T18:38:25.908945Z,26638.43,26672.08,2108.35,2107.6,2107.89,2204.37,2204.12,2204.14,5399.03,5396.22,5399.36,1942.94,1942.96,1943.72,3678.94,3678.22,85257.87,85225.49,10829.74,10818.41,10829.7,2767.73,2767.14,2766.96,3270.37,3265.63,3265.76,4929.19,4936.62,4930.96,14276.83,14264.04,30231.25,30193.75,7670.97,7659.72,7669.99,3785.92,3785.44,3779.37,6124.85,6127.0,6120.31,4835.09,4830.4,4835.64,51021.83,50990.97,3609.71,3609.61,1418.86,1415.5,1417.22,2991.41,2991.33,2992.33,1894.7,1893.0,1892.12,2278.13,2277.12,2275.11,4537.07,4537.07,8.51,28.43
2024-01-22T18:38:28.788787Z,26635.5,26641.07,2108.44,2107.75,2107.73,2204.31,2203.93,2202.04,5399.38,5393.19,5399.3,1943.77,1943.76,1944.11,3678.8,3675.82,85312.26,85268.44,10828.4,10819.69,10824.32,2767.91,2767.35,2767.18,3270.56,3265.81,3264.54,4931.03,4933.03,4930.89,14277.61,14265.94,30234.23,30179.28,7663.04,7663.48,7662.99,3779.05,3778.73,3780.19,6137.0,6129.59,6136.69,4834.4,4834.26,4834.29,50980.16,50968.43,3606.06,3603.27,1419.27,1418.74,1417.78,2992.47,2992.1,2992.49,1893.41,1894.76,1895.02,2275.25,2275.09,2275.48,4542.04,4537.52,8.41,28.44
2024-01-22T18:38:31.638668Z,26666.96,26635.7,2108.82,2108.42,2106.28,2201.97,2206.74,2207.22,5399.98,5399.41,5399.71,1943.48,1946.07,1946.38,3679.47,3678.69,85249.61,85248.78,10818.82,10825.48,10810.13,2771.67,2770.7,2766.29,3270.78,3270.46,3270.59,4936.09,4930.86,4936.59,14261.5,14262.2,30188.97,30198.65,7663.04,7664.29,7660.9,3773.19,3773.32,3786.9,6130.07,6136.04,6128.31,4836.97,4832.67,4836.29,50976.55,50979.14,3608.39,3609.6,1417.42,1417.88,1416.13,2988.06,2996.63,2996.44,1895.47,1894.41,1894.46,2275.99,2275.14,2275.33,4537.92,4536.11,8.3,28.41
2024-01-22T18:38:34.518507Z,26630.37,26629.43,2106.26,2105.58,2110.82,2206.83,2204.45,2205.01,5394.3,5399.89,5393.01,1946.08,1945.63,1944.11,3678.64,3678.62,85275.66,85273.3,10832.75,10823.06,10833.49,2767.61,2766.96,2766.67,3270.77,3270.89,3270.81,4930.65,4930.69,4930.96,14254.98,14261.67,30138.1,30173.33,7674.71,7663.74,7675.81,3779.77,3779.44,3780.28,6121.36,6129.72,6130.07,4836.71,4841.69,4837.95,51019.09,50978.71,3609.28,3607.12,1419.08,1415.73,1417.8,2992.6,2992.19,2991.33,1893.64,1896.87,1896.9,2276.11,2275.73,2275.72,4537.77,4536.45,8.31,28.44
2024-01-22T18:38:37.368700Z,26669.73,26640.06,2108.91,2108.07,2106.05,2202.18,2207.18,2207.34,5400.77,5400.07,5399.98,1942.89,1941.89,1946.64,3685.2,3678.58,85316.09,85328.25,10823.44,10823.42,10818.31,2763.98,2771.02,2770.38,3270.75,3270.83,3271.18,4926.12,4931.47,4933.25,14262.92,14276.32,30180.85,30220.75,7665.18,7664.96,7665.9,3779.08,3773.2,3780.34,6129.98,6136.85,6129.73,4841.15,4833.81,4835.81,50948.7,50940.8,3608.88,3609.27,1419.78,1417.83,1419.23,2996.85,2992.35,2993.37,1895.54,1895.19,1895.06,2275.73,2274.04,2273.41,4538.56,4539.64,8.19,28.45
2024-01-22T18:38:40.249729Z,26641.98,26670.58,2111.52,2108.61,2108.53,2204.78,2204.81,2205.15,5400.25,5399.36,5399.96,1943.96,1943.78,1944.41,3678.57,3678.48,85303.88,85323.48,10823.76,10825.17,10822.29,2767.57,2767.15,2767.17,3271.15,3271.25,3266.08,4931.21,4926.22,4932.27,14257.64,14261.75,30190.16,30179.17,7674.95,7664.77,7675.9,3780.96,3780.83,3781.1,6129.61,6130.6,6133.54,4835.68,4839.97,4836.18,51009.14,50970.17,3608.4,3606.52,1419.35,1420.25,1417.91,2992.51,2992.74,2989.2,1893.64,1894.81,1895.07,2276.58,2275.8,2276.48,4541.87,4536.97,8.27,28.45
2024-01-22T18:38:43.099333Z,26642.18,26642.66,2108.97,2106.15,2109.03,2204.78,2204.94,2205.2,5403.13,5400.36,5406.14,1946.66,1944.53,1944.7,3678.19,3678.36,85346.41,85273.1,10834.93,10826.98,10824.0,2767.82,2767.2,2767.0,3271.33,3271.21,3271.34,4932.81,4929.44,4931.92,14251.06,14263.36,30124.7,30161.13,7656.1,7666.71,7655.91,3774.02,3787.41,3787.57,6131.85,6129.99,6130.72,4836.51,4832.61,4835.91,50941.23,50978.82,3608.1,3609.16,1421.32,1418.03,1420.02,2992.91,2992.82,2993.62,1896.18,1895.21,1895.57,2275.91,2278.6,2278.5,4538.29,4537.53,8.34,28.47
2024-01-22T18:38:45.978893Z,26636.39,26643.16,2109.41,2108.86,2108.91,2205.12,2204.91,2205.05,5401.05,5398.11,5401.11,1944.03,1943.74,1944.64,3678.44,3678.36,85290.41,85230.45,10826.4,10816.38,10824.72,2768.06,2767.2,2767.27,3271.6,3271.55,3269.45,4933.46,4937.2,4933.28,14274.52,14262.47,30161.4,30147.65,7667.4,7665.86,7666.63,3781.17,3780.77,3781.84,6131.92,6130.35,6131.57,4830.93,4835.49,4841.38,50943.49,50997.45,3615.34,3609.56,1420.47,1418.05,1417.14,2997.65,2997.29,2993.89,1895.99,1895.55,1895.63,2276.93,2276.69,2276.31,4539.56,4537.08,8.27,28.45
2024-01-22T18:38:48.829138Z,26637.35,26621.72,2106.74,2108.9,2111.49,2204.61,2204.88,2204.72,5394.09,5400.95,5402.28,1945.71,1945.08,1944.23,3678.37,3678.38,85353.59,85301.09,10833.7,10825.46,10836.37,2767.32,2766.38,2766.68,3271.58,3271.66,3271.65,4933.06,4932.51,4932.65,14257.63,14261.83,30112.57,30146.92,7655.14,7666.32,7676.8,3785.15,3780.09,3781.3,6126.01,6132.92,6139.18,4838.72,4843.7,4837.07,50951.62,50956.66,3608.01,3603.03,1419.95,1417.57,1418.42,2993.19,2993.14,2993.74,1894.3,1893.45,1897.98,2279.13,2275.55,2276.26,4534.73,4538.38,8.34,28.47
2024-01-22T18:38:51.678878Z,26608.24,26640.96,2109.79,2109.24,2109.09,2205.44,2204.42,2203.49,5401.42,5402.79,5401.06,1943.92,1944.01,1944.17,3672.31,3678.62,85244.11,85361.01,10830.56,10837.74,10828.49,2767.6,2765.18,2763.56,3277.45,3276.96,3271.85,4932.91,4932.08,4931.64,14260.91,14248.92,30180.04,30131.92,7668.0,7658.1,7667.39,3781.04,3781.05,3781.22,6135.69,6135.19,6135.6,4839.22,4838.68,4837.31,50968.8,50929.38,3603.47,3616.29,1419.72,1420.56,1418.36,2992.96,2990.91,2989.91,1898.83,1897.73,1895.83,2277.57,2277.0,2277.17,4543.7,4538.96,8.33,28.49
2024-01-22T18:38:54.559112Z,26676.05,26637.26,2109.72,2109.02,2106.61,2206.14,2208.23,2205.59,5401.86,5402.2,5399.81,1942.84,1942.7,1946.88,3680.04,3678.5,85233.36,85267.98,10825.1,10830.73,10842.41,2771.25,2766.99,2766.65,3271.66,3271.81,3272.09,4932.51,4933.31,4933.63,14259.01,14262.72,30135.75,30168.58,7680.18,7668.18,7679.19,3782.07,3782.12,3782.27,6134.16,6134.65,6138.35,4838.64,4844.67,4840.73,50994.12,50956.13,3609.35,3607.39,1419.86,1418.15,1418.08,2993.8,2993.49,2989.86,1894.55,1898.35,1898.15,2277.86,2277.13,2277.56,4542.12,4539.15,8.25,28.48
2024-01-22T18:38:57.439557Z,26668.14,26630.52,2109.92,2109.09,2107.07,2202.75,2207.96,2208.2,5402.15,5401.08,5400.13,1943.73,1942.59,1947.36,3684.72,3678.3,85268.64,85233.3,10823.68,10830.06,10824.09,2763.66,2771.07,2770.5,3272.33,3272.21,3272.1,4926.87,4932.9,4935.96,14258.92,14270.77,30176.62,30214.61,7669.2,7666.99,7668.66,3781.11,3788.02,3788.59,6137.2,6134.43,6133.3,4838.17,4835.72,4839.15,50893.76,50942.32,3609.99,3610.4,1421.85,1418.59,1420.68,2993.66,2993.93,2994.6,1896.87,1895.95,1896.28,2277.1,2273.77,2274.58,4540.77,4543.74,8.2,28.48
2024-01-22T18:39:00.319054Z,26636.6,26667.06,2111.86,2109.16,2109.2,2205.99,2206.11,2206.18,5403.82,5401.53,5401.44,1944.79,1944.6,1944.98,3678.54,3678.67,85235.12,85215.23,10825.6,10826.7,10829.91,2767.24,2766.67,2766.44,3272.29,3272.28,3272.21,4934.39,4933.72,4933.87,14258.5,14260.18,30181.93,30179.88,7668.93,7668.28,7670.0,3781.8,3775.16,3776.0,6135.05,6139.84,6133.23,4845.38,4840.05,4841.86,50923.23,50909.02,3608.88,3609.97,1420.65,1418.31,1420.27,2997.88,2993.7,2994.49,1897.21,1896.47,1896.61,2277.12,2275.56,2274.44,4539.97,4539.42,8.3,28.49
2024-01-22T18:39:03.169695Z,26634.77,26662.49,2112.32,2109.36,2109.58,2206.06,2205.46,2206.18,5402.12,5401.93,5401.77,1944.52,1944.77,1945.26,3678.46,3678.26,85188.53,85209.2,10834.79,10827.86,10832.24,2767.26,2766.33,2766.73,3272.64,3272.5,3267.58,4934.93,4928.16,4934.55,14237.15,14256.3,30218.81,30188.47,7681.94,7671.73,7682.32,3782.73,3782.19,3783.1,6125.44,6132.93,6135.33,4841.91,4844.6,4841.74,50956.5,50908.58,3609.49,3607.82,1420.11,1417.88,1418.82,2993.99,2993.99,2994.83,1897.15,1894.39,1896.74,2278.67,2275.32,2276.12,4535.05,4538.72,8.27,28.49
2024-01-22T18:39:06.019305Z,26606.7,26635.44,2110.16,2109.47,2109.65,2206.28,2204.86,2204.25,5402.43,5403.73,5401.85,1944.99,1945.01,1945.23,3672.09,3678.61,85288.4,85363.76,10835.17,10839.34,10831.45,2766.97,2764.34,2762.57,3278.02,3277.94,3272.45,4935.67,4934.96,4933.78,14259.77,14248.74,30161.29,30144.46,7672.14,7663.31,7671.95,3782.17,3782.3,3782.49,6135.28,6134.02,6133.13,4840.14,4840.65,4838.22,50914.59,50883.89,3603.68,3604.48,1420.26,1421.0,1418.78,2994.31,2993.9,2990.75,1895.23,1897.62,1896.85,2277.38,2276.57,2277.08,4538.79,4539.29,8.34,28.52
2024-01-22T18:39:08.901285Z,26668.35,26635.36,2110.28,2109.3,2108.48,2203.78,2206.55,2209.26,5402.0,5401.56,5402.23,1944.76,1943.34,1945.72,3678.24,3678.14,85138.18,85243.13,10819.68,10828.05,10837.93,2766.99,2766.37,2766.13,3272.85,3272.89,3272.89,4935.08,4935.69,4935.94,14253.58,14261.92,30154.14,30197.12,7661.42,7673.27,7683.33,3782.88,3782.24,3783.57,6126.73,6135.49,6139.59,4838.48,4843.8,4839.84,50942.55,50905.95,3609.62,3607.09,1420.37,1417.58,1418.95,2994.16,2994.22,2990.78,1895.37,1899.02,1898.91,2277.54,2277.5,2277.12,4542.21,4539.56,8.33,28.48
2024-01-22T18:39:11.749697Z,26661.44,26636.27,2109.94,2109.47,2107.45,2203.49,2209.02,2209.16,5402.96,5402.09,5401.83,1944.17,1942.88,1948.11,3684.7,3678.12,85190.34,85173.91,10823.91,10831.67,10820.65,2762.97,2769.35,2770.09,3273.86,3273.46,3273.64,4929.96,4935.68,4939.9,14257.45,14271.7,30185.59,30221.65,7672.72,7675.93,7673.18,3782.11,3782.14,3776.87,6136.86,6127.87,6134.45,4845.84,4841.44,4846.01,50907.51,50951.93,3609.22,3609.77,1417.98,1418.81,1416.99,2990.77,2999.18,2999.43,1897.61,1896.9,1896.98,2278.1,2277.18,2278.56,4540.16,4539.32,8.3,28.51
2024-01-22T18:39:14.628656Z,26627.84,26589.34,2112.82,2112.06,2109.98,2206.13,2205.88,2206.0,5407.22,5402.49,5408.92,1944.8,1944.62,1945.2,3678.02,3678.33,85253.69,85257.23,10830.57,10831.11,10827.17,2766.86,2766.0,2766.25,3273.45,3273.64,3273.42,4935.58,4935.33,4935.48,14256.17,14260.49,30147.88,30199.87,7664.32,7673.76,7685.03,3788.66,3783.58,3783.97,6129.51,6135.88,6143.57,4840.46,4846.25,4841.17,50897.02,50900.15,3608.67,3604.2,1420.24,1417.72,1418.74,2994.79,2994.4,2995.08,1897.23,1895.31,1899.37,2281.79,2279.06,2278.69,4536.68,4540.19,8.33,28.52
2024-01-22T18:39:17.480871Z,26664.33,26627.62,2110.1,2109.58,2107.37,2204.2,2208.87,2208.98,5402.54,5402.16,5401.86,1944.28,1943.09,1948.12,3684.41,3678.05,85254.93,85264.55,10824.81,10828.47,10819.76,2763.48,2770.42,2769.97,3273.65,3273.5,3273.88,4930.94,4936.79,4938.04,14260.44,14272.19,30176.89,30216.61,7673.52,7671.93,7673.35,3783.07,3777.18,3784.89,6136.71,6143.81,6135.09,4845.3,4840.93,4840.73,50936.19,50917.17,3609.37,3609.93,1420.79,1418.75,1420.62,2999.29,2994.99,2995.6,1897.41,1896.95,1897.05,2278.47,2276.73,2276.11,4540.58,4541.36,8.39,28.51
2024-01-22T18:39:20.360580Z,26633.69,26660.78,2113.27,2109.96,2110.28,2206.29,2206.19,2206.55,5403.42,5402.83,5402.95,1945.04,1945.11,1945.44,3678.1,3678.03,85193.63,85230.95,10822.97,10818.97,10822.8,2766.91,2766.0,2766.5,3273.81,3273.73,3268.54,4935.48,4930.84,4936.93,14258.74,14260.94,30208.63,30199.37,7686.67,7674.25,7685.92,3790.64,3784.29,3784.51,6130.57,6137.06,6146.06,4841.03,4845.73,4841.9,50914.0,50914.94,3608.38,3603.47,1420.55,1420.93,1418.71,2994.96,2992.76,2991.04,1900.99,1899.93,1897.62,2277.65,2277.98,2278.72,4545.49,4540.35,8.49,28.52
2024-01-22T18:39:23.210584Z,26672.85,26636.95,2110.83,2110.08,2108.01,2203.57,2209.45,2209.85,5404.07,5403.78,5402.88,1944.18,1943.08,1948.01,3684.61,3678.08,85182.95,85234.53,10819.1,10824.52,10816.47,2763.14,2770.48,2769.51,3274.02,3273.26,3273.96,4929.39,4935.69,4938.82,14263.36,14273.71,30197.51,30245.29,7677.34,7678.92,7681.82,3784.7,3791.69,3792.07,6139.62,6139.28,6138.45,4842.4,4836.75,4841.94,50844.42,50901.55,3608.83,3609.61,1422.17,1418.85,1420.73,2995.28,2994.98,2995.89,1898.43,1897.64,1897.4,2277.55,2280.27,2280.39,4541.25,4541.4,8.43,28.51
2024-01-22T18:39:26.089861Z,26638.56,26636.17,2110.96,2110.03,2110.52,2207.09,2207.18,2206.48,5403.76,5398.07,5403.56,1945.23,1945.53,1946.06,3677.68,3672.05,85193.73,85147.73,10835.02,10836.38,10832.09,2766.77,2766.34,2765.85,3268.66,3274.11,3279.17,4937.12,4936.59,4937.38,14258.24,14256.55,30184.23,30187.82,7677.68,7667.87,7677.96,3784.48,3784.46,3784.89,6138.65,6138.12,6138.77,4840.88,4840.73,4840.49,50897.37,50878.02,3604.01,3616.62,1420.29,1421.04,1419.05,2995.71,2994.28,2992.42,1901.17,1899.72,1897.73,2278.94,2278.73,2279.11,4545.88,4539.77,8.31,28.54
2024-01-22T18:39:28.970401Z,26664.4,26634.33,2111.19,2110.64,2108.5,2204.82,2206.9,2207.15,5398.76,5403.76,5397.86,1944.12,1945.72,1946.13,3678.31,3678.22,85263.62,85225.3,10835.74,10825.26,10835.73,2766.57,2766.25,2766.01,3273.55,3273.6,3273.56,4936.07,4936.13,4936.71,14256.63,14260.37,30152.93,30204.47,7668.55,7678.91,7692.76,3789.24,3784.61,3785.71,6133.24,6140.2,6132.51,4844.14,4847.9,4842.73,50944.23,50874.91,3609.23,3607.57,1420.77,1417.14,1419.35,2995.27,2995.25,2995.78,1898.19,1897.46,1895.78,2279.47,2281.73,2279.53,4541.59,4540.83,8.27,28.54
2024-01-22T18:39:31.850956Z,26620.84,26629.99,2111.35,2110.92,2110.57,2207.62,2207.53,2206.75,5404.17,5397.63,5403.66,1945.55,1945.5,1946.26,3677.8,3672.12,85157.25,85088.82,10825.01,10811.48,10823.42,2766.72,2766.7,2765.81,3274.0,3269.09,3269.17,4936.1,4940.61,4935.62,14272.83,14260.89,30247.81,30207.41,7690.56,7679.12,7687.66,3791.58,3791.59,3785.61,6136.56,6139.77,6133.4,4842.59,4837.01,4844.14,50827.81,50877.45,3609.73,3610.24,1422.53,1419.28,1419.4,2995.76,2995.38,2996.55,1898.83,1898.28,1898.25,2276.47,2276.49,2282.58,4541.71,4545.98,8.23,28.58
2024-01-22T18:39:34.729744Z,26632.2,26630.3,2111.09,2110.67,2110.65,2206.92,2206.84,2207.21,5403.73,5400.89,5403.35,1945.62,1945.38,1945.96,3677.88,3677.96,85217.65,85174.12,10827.4,10819.63,10826.58,2766.77,2766.0,2765.96,3274.02,3273.71,3269.13,4935.85,4930.27,4935.94,14249.79,14261.63,30164.91,30205.9,7670.18,7678.83,7667.8,3778.57,3792.35,3792.77,6141.4,6139.98,6140.13,4842.66,4843.47,4844.88,50883.93,50889.61,3608.59,3609.5,1420.22,1419.63,1420.43,3000.22,3000.1,2996.42,1898.71,1897.97,1898.34,2279.7,2278.67,2279.34,4541.93,4537.68,8.21,28.55
2024-01-22T18:39:37.608617Z,26635.36,26603.68,2108.88,2112.88,2113.2,2207.18,2207.73,2207.64,5396.14,5403.41,5396.0,1947.79,1948.02,1946.01,3678.07,3678.46,85099.2,85180.84,10811.87,10826.13,10807.25,2769.89,2770.73,2766.51,3274.11,3273.86,3274.29,4941.21,4935.5,4941.29,14261.57,14263.87,30188.72,30211.05,7677.14,7676.86,7670.74,3780.12,3791.53,3794.19,6140.91,6139.86,6139.83,4841.64,4841.24,4842.02,50869.75,50907.36,3608.96,3609.97,1422.84,1419.27,1421.35,2995.39,2995.41,2995.99,1898.8,1898.1,1898.02,2279.81,2276.37,2280.01,4541.48,4546.18,8.16,28.55
2024-01-22T18:39:40.458703Z,26637.06,26673.36,2111.56,2110.44,2110.62,2206.63,2206.41,2207.21,5404.27,5403.82,5403.85,1945.22,1945.43,1945.82,3677.88,3678.07,85209.63,85209.49,10826.12,10815.53,10822.97,2766.89,2766.41,2766.17,3274.21,3272.51,3269.16,4937.81,4931.26,4937.88,14243.58,14257.31,30135.68,30173.38,7666.93,7677.98,7667.05,3792.37,3791.71,3786.61,6141.57,6141.21,6138.71,4842.76,4839.04,4843.94,50858.09,50879.31,3608.99,3609.42,1420.87,1418.78,1419.32,2994.97,2995.25,2996.06,1898.69,1897.75,1895.62,2280.81,2283.24,2280.66,4542.67,4542.09,8.15,28.55
2024-01-22T18:39:43.341158Z,26622.81,26634.02,2111.46,2110.78,2111.05,2206.92,2204.78,2207.79,5404.17,5409.8,5403.85,1945.72,1945.59,1943.92,3671.36,3684.81,85204.74,85270.3,10823.3,10830.61,10820.36,2766.23,2765.05,2761.83,3280.02,3278.55,3274.42,4937.92,4937.5,4935.03,14258.77,14246.26,30210.82,30170.59,7680.66,7667.27,7679.9,3785.63,3785.71,3786.43,6141.26,6139.93,6141.83,4841.09,4844.6,4840.88,50889.36,50828.43,3616.17,3614.36,1421.19,1419.63,1419.82,2995.84,2992.3,2992.92,1901.02,1899.92,1898.08,2279.68,2279.21,2279.79,4545.7,4541.49,8.13,28.55
2024-01-22T18:39:46.220626Z,26636.58,26633.68,2111.55,2108.48,2108.39,2210.05,2209.98,2207.69,5401.54,5404.38,5399.02,1944.04,1948.18,1948.11,3678.19,3678.31,85097.41,85156.86,10811.58,10821.18,10805.77,2765.92,2769.72,2765.56,3273.9,3273.91,3274.03,4944.03,4938.2,4944.28,14260.31,14261.38,30212.25,30199.55,7680.5,7680.53,7677.6,3780.46,3778.49,3786.9,6142.51,6142.27,6140.39,4845.3,4843.36,4846.08,50840.26,50895.13,3610.06,3610.36,1422.99,1419.57,1421.53,3000.09,3000.01,2996.39,1899.09,1897.97,1898.23,2279.33,2279.19,2279.69,4542.02,4538.87,8.15,28.58
2024-01-22T18:39:49.071046Z,26628.25,26617.16,2109.36,2108.25,2114.02,2210.47,2207.5,2208.26,5399.23,5403.85,5397.04,1946.24,1946.1,1946.57,3677.72,3677.49,85291.3,85208.02,10829.41,10819.62,10819.45,2765.9,2765.43,2765.45,3274.15,3274.2,3275.01,4937.36,4937.47,4937.1,14257.7,14263.95,30168.97,30207.95,7668.71,7677.34,7689.71,3786.46,3786.47,3786.62,6133.37,6141.63,6142.88,4844.48,4849.41,4846.78,50907.98,50898.45,3608.74,3608.07,1421.17,1417.82,1419.57,2995.45,2995.49,2995.84,1899.08,1897.83,1896.51,2282.85,2282.45,2280.25,4542.85,4542.73,8.15,28.58
2024-01-22T18:39:51.950485Z,26628.21,26629.97,2111.49,2110.77,2111.47,2206.99,2206.9,2204.84,5404.73,5396.71,5404.76,1946.56,1946.68,1946.71,3677.6,3671.63,85251.58,85173.72,10826.28,10812.48,10826.33,2765.65,2765.42,2765.29,3274.27,3269.03,3274.65,4939.19,4944.31,4938.63,14272.26,14259.76,30209.11,30208.92,7679.27,7679.37,7679.11,3786.38,3786.62,3787.12,6145.37,6141.93,6142.63,4843.62,4844.67,4845.65,50896.65,50843.74,3603.2,3615.03,1421.13,1422.01,1419.53,2995.63,2995.58,2992.6,1897.55,1901.02,1900.74,2280.03,2280.06,2280.24,4542.64,4541.46,8.06,28.59
2024-01-22T18:39:54.830676Z,26661.14,26633.02,2111.74,2111.19,2109.04,2204.72,2207.93,2207.81,5399.75,5404.54,5398.98,1943.82,1946.45,1947.07,3677.75,3677.87,85277.72,85190.79,10836.56,10828.2,10826.8,2765.37,2764.74,2764.96,3274.56,3274.88,3274.88,4937.81,4935.37,4937.79,14248.67,14259.07,30187.57,30217.15,7691.81,7679.52,7692.69,3787.42,3787.05,3787.56,6134.54,6142.36,6135.65,4842.66,4837.42,4843.9,50814.26,50877.43,3608.52,3609.26,1421.13,1419.68,1419.66,2995.28,2995.23,2996.53,1899.59,1898.92,1898.55,2278.02,2276.37,2279.87,4542.29,4541.87,8.12,28.58
2024-01-22T18:39:57.679992Z,26626.88,26624.16,2111.83,2111.26,2111.04,2207.76,2206.94,2205.01,5404.79,5398.19,5404.84,1946.58,1946.8,1947.38,3677.13,3671.79,85177.21,85136.7,10831.75,10817.78,10828.14,2765.78,2765.05,2764.58,3273.9,3269.23,3269.54,4938.08,4943.37,4938.76,14270.02,14258.82,30257.29,30215.58,7691.2,7680.29,7690.59,3793.8,3793.5,3787.55,6138.87,6142.79,6136.54,4844.22,4839.41,4844.66,50804.23,50819.89,3608.26,3609.03,1423.05,1419.57,1419.69,2995.7,2995.47,2996.59,1899.64,1898.82,1898.82,2280.0,2283.04,2282.88,4543.12,4542.04,8.16,28.58
2024-01-22T18:40:00.560314Z,26631.7,26628.15,2111.88,2111.45,2111.48,2207.43,2207.22,2207.18,5405.23,5399.43,5404.79,1946.64,1946.66,1947.0,3677.97,3676.68,85222.31,85104.78,10827.45,10821.05,10828.91,2765.43,2764.87,2764.26,3269.66,3273.54,3274.57,4936.04,4937.51,4935.79,14259.1,14248.63,30211.95,30208.2,7679.74,7677.07,7680.57,3787.79,3786.94,3788.26,6154.29,6145.91,6145.65,4845.14,4846.17,4845.57,50851.65,50833.19,3603.11,3602.44,1421.3,1419.0,1420.1,2996.33,2995.87,2996.85,1899.5,1897.11,1899.23,2280.6,2279.72,2280.5,4537.77,4540.86,8.07,28.59
