#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-26T19:04:16.417389Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17545,""name"":""Garbage Sticker"",""measurement_type"":""take a smell"",""started_at"":""2024-01-26T18:33:38.207Z"",""stopped_at"":""2024-01-26T19:03:38.864Z"",""connection_type"":""bluetooth"",""measurement_size"":""315.9"",""measurement_duration"":1800,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3471,""category"":null,""is_public"":false,""name"":""Garbage Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-26T18:33:38.207723Z,72849.8,72788.02,37719.1,37758.59,37690.6,47446.59,47439.52,47464.44,30203.1,30196.67,30189.91,7848.03,7838.88,7848.59,10726.11,10733.95,139385.09,139779.73,49211.13,49219.82,49179.77,11116.8,11096.16,11097.04,15438.39,15458.69,15459.38,17457.27,17471.82,17457.32,36118.04,36065.73,61956.95,61942.83,18168.2,18168.18,18169.0,14097.64,14094.51,14081.64,27482.27,27452.12,27489.27,16945.04,16936.71,16945.77,122677.87,122831.5,8171.99,8174.34,6309.82,6306.25,6308.18,17371.79,17361.88,17370.42,9854.64,9865.54,9853.97,12159.89,12159.11,12158.11,10943.85,10934.96,30.17,28.49
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-26T18:47:22.108045Z,72144.59,72083.05,31965.57,31959.82,31934.32,41077.1,41112.68,41092.25,27906.34,27855.05,27893.69,7243.1,7258.89,7242.57,10397.27,10381.91,140229.3,140212.19,50168.89,50123.16,50119.08,11043.18,11019.81,11022.03,15200.08,15217.3,15201.47,17294.06,17283.35,17296.95,36408.68,36472.75,61657.36,61747.48,18028.22,18055.52,18032.04,14061.89,14042.52,14052.91,27839.48,27880.99,27827.71,16548.02,16519.71,16539.0,122234.21,122366.39,7957.98,7972.57,5935.09,5943.12,5934.23,16102.95,16084.03,16098.0,9040.81,9055.6,9036.28,10941.15,10931.87,10940.69,10703.98,10712.52,29.81,28.51
2024-01-26T18:47:25.498130Z,72058.26,72141.35,31870.85,31907.41,31857.25,40826.19,40850.09,40870.88,27841.88,27832.09,27792.04,7241.55,7232.39,7237.8,10380.4,10385.37,140022.22,140213.39,50018.98,49985.02,50026.46,11014.01,11011.13,10991.26,15194.71,15178.29,15177.14,17258.67,17271.5,17261.04,36373.46,36325.7,61675.28,61588.64,18024.57,18002.87,18029.31,14005.16,14012.96,14001.77,27779.4,27744.86,27789.78,16487.2,16488.67,16478.88,122147.31,121997.68,7953.46,7941.64,5906.61,5897.66,5902.13,16025.49,16034.56,16020.19,8999.98,8987.5,9004.63,10867.48,10877.91,10868.09,10700.44,10691.04,29.8,28.52
2024-01-26T18:47:28.918282Z,72082.25,71993.39,31764.03,31706.91,31733.81,40426.0,40488.94,40465.93,27763.62,27793.69,27758.46,7230.63,7221.83,7222.4,10374.58,10372.94,140301.84,140290.56,49980.73,49981.15,49977.83,10992.53,10988.54,10970.11,15153.03,15152.26,15151.72,17243.8,17240.54,17222.14,36386.9,36449.59,61673.04,61732.55,18010.41,18006.34,18009.44,13997.4,13990.25,13989.66,27696.12,27747.4,27700.05,16474.98,16480.16,16466.18,122246.5,122109.65,7948.45,7948.26,5882.29,5881.34,5879.84,15998.94,16011.21,15994.2,8979.95,8960.11,8974.68,10829.85,10840.02,10832.96,10695.76,10686.52,29.84,28.52
2024-01-26T18:47:32.337967Z,72047.09,71955.11,31720.58,31659.72,31688.3,40272.33,40320.48,40302.34,27718.92,27678.22,27713.8,7207.24,7214.4,7205.89,10367.87,10359.79,140207.42,139976.44,49897.33,49895.23,49952.59,10977.7,10972.49,10955.97,15137.54,15121.92,15135.49,17230.0,17238.39,17220.83,36393.25,36454.84,61635.97,61677.19,18005.05,18022.35,18003.07,13973.1,13967.41,13971.61,27672.8,27709.2,27660.65,16448.41,16457.24,16449.78,122205.35,122065.46,7957.11,7946.12,5873.59,5872.68,5869.81,15976.35,15995.81,15973.7,8973.97,8985.01,8969.7,10847.14,10833.98,10843.68,10694.59,10695.47,29.86,28.51
2024-01-26T18:47:35.727683Z,72041.2,72050.74,31697.67,31686.06,31631.24,40250.46,40242.12,40307.0,27663.24,27696.67,27657.14,7212.1,7203.4,7211.51,10353.05,10364.37,140152.36,140385.48,49947.91,50031.22,49975.31,10999.98,10971.26,10973.22,15126.06,15148.69,15127.85,17255.04,17233.45,17252.81,36314.71,36374.54,61557.83,61639.9,17985.2,18013.68,18012.22,14000.48,14011.72,13994.51,27798.02,27746.67,27793.58,16477.34,16490.79,16472.68,122236.82,122135.31,7959.6,7945.62,5885.34,5876.63,5885.51,16005.19,16018.55,16001.66,8995.32,8979.38,8997.14,10842.52,10855.44,10839.64,10702.72,10689.45,29.85,28.52
2024-01-26T18:47:39.117643Z,72113.25,72029.58,31780.9,31732.28,31709.9,40420.35,40445.75,40441.71,27754.73,27753.9,27745.13,7233.64,7222.79,7232.56,10367.07,10364.96,140287.64,140193.34,49953.97,49926.16,49931.73,11003.46,10997.69,10981.08,15158.7,15142.85,15144.56,17254.36,17261.25,17244.51,36375.47,36316.22,61653.71,61705.86,18015.27,18039.44,18015.01,13999.26,13992.49,13994.04,27752.46,27757.08,27720.12,16486.27,16460.12,16482.69,121920.87,122062.54,7958.2,7946.28,5897.12,5885.54,5894.83,16029.62,16026.48,16020.83,8992.86,8991.37,8995.04,10861.86,10867.71,10857.3,10695.75,10680.06,29.8,28.51
2024-01-26T18:47:42.568283Z,72036.7,72076.31,31744.12,31771.06,31731.9,40535.27,40541.33,40566.35,27774.34,27778.18,27768.38,7226.73,7214.71,7226.04,10364.16,10370.67,140205.02,140322.84,49925.3,49911.41,49885.86,11019.08,11017.86,11002.55,15174.58,15162.38,15162.94,17263.04,17259.26,17263.4,36415.82,36353.22,61681.74,61743.77,18028.93,18040.07,18032.11,14024.12,14022.9,14019.49,27813.44,27813.61,27781.52,16508.67,16520.82,16502.03,122278.81,122179.34,7947.4,7946.51,5900.78,5897.63,5898.0,16022.91,16040.0,16022.5,9003.29,9018.09,9002.69,10890.06,10879.64,10876.09,10702.7,10697.88,29.75,28.51
2024-01-26T18:47:46.020292Z,72038.73,72036.0,31738.82,31762.38,31691.11,40705.96,40708.1,40769.27,27773.58,27802.06,27761.99,7233.46,7223.57,7233.7,10369.15,10376.4,140070.42,140103.69,49920.96,50009.92,49932.02,11037.33,11017.91,11017.69,15162.03,15172.09,15157.47,17267.28,17248.4,17269.51,36356.3,36418.26,61658.46,61746.54,18011.74,18035.8,18015.82,14041.37,14024.96,14031.76,27805.04,27842.18,27801.42,16516.45,16491.86,16506.52,122014.48,122124.73,7936.74,7949.53,5903.51,5910.33,5902.07,16052.23,16035.71,16047.83,9000.73,9014.76,9000.72,10901.9,10889.75,10908.17,10689.01,10693.91,29.72,28.51
2024-01-26T18:47:49.441137Z,72021.37,72054.51,31705.44,31758.36,31695.07,40717.8,40720.46,40758.22,27766.93,27794.14,27760.42,7230.42,7219.24,7229.64,10369.76,10374.7,140006.88,140269.7,50000.89,50035.32,49946.06,11028.44,11008.55,11007.24,15149.05,15161.64,15149.4,17261.77,17236.47,17254.64,36342.19,36381.99,61679.55,61754.55,18009.7,18030.06,18012.39,14036.25,14022.64,14033.49,27788.73,27820.74,27789.1,16504.2,16487.74,16498.36,122042.34,122171.98,7940.76,7951.17,5904.47,5909.41,5901.94,16052.84,16037.56,16054.61,9001.43,9013.08,9001.2,10895.54,10894.84,10908.35,10688.19,10692.89,29.73,28.51
2024-01-26T18:47:52.858773Z,72005.39,72057.79,31653.16,31682.06,31721.22,40603.94,40640.42,40662.22,27766.69,27752.54,27759.68,7217.07,7227.23,7214.88,10372.82,10366.26,140206.11,140127.42,49935.86,49984.77,49926.12,11002.6,11007.0,10985.4,15148.37,15134.97,15147.91,17230.98,17252.93,17228.68,36406.34,36348.76,61695.56,61646.32,18022.71,18007.5,18020.14,14010.22,14011.67,13995.77,27797.57,27761.29,27789.55,16467.96,16468.65,16461.37,122114.27,121965.14,7947.82,7934.66,5901.9,5893.91,5900.71,16014.22,16025.26,16010.27,8996.4,8984.65,9002.53,10869.67,10873.2,10868.61,10694.41,10686.11,29.8,28.52
2024-01-26T18:47:56.249918Z,72052.46,71996.97,31666.83,31614.68,31639.41,40469.34,40533.47,40514.75,27732.63,27704.31,27739.29,7206.92,7218.79,7210.68,10369.02,10361.47,140402.67,140223.09,49951.32,49881.36,50006.93,10990.59,10988.52,10968.82,15147.29,15133.13,15144.69,17267.75,17246.03,17260.45,36378.64,36367.61,61634.87,61636.43,18001.73,18016.76,18007.18,14012.04,14003.62,14009.89,27788.49,27801.88,27791.97,16486.12,16475.35,16468.8,122016.38,122128.67,7960.1,7946.62,5910.33,5901.85,5909.78,16028.84,16046.85,16028.35,9010.84,8999.77,9019.86,10882.68,10892.09,10881.4,10704.93,10697.57,29.79,28.52
2024-01-26T18:47:59.669174Z,72086.54,72035.96,31708.78,31661.52,31633.2,40504.78,40521.05,40537.89,27725.47,27703.6,27732.79,7207.35,7220.05,7229.33,10365.57,10364.67,140334.69,140283.91,49953.18,49941.84,49891.17,11006.9,10985.18,10986.34,15160.79,15144.24,15145.29,17247.58,17245.18,17244.33,36415.32,36367.48,61669.06,61633.86,18018.99,18033.22,18017.82,14022.95,14020.11,14015.57,27818.37,27818.82,27788.62,16501.78,16470.98,16485.37,122311.52,122131.89,7947.22,7947.99,5906.82,5908.18,5907.0,16025.21,16036.72,16022.3,9009.78,8998.11,9015.89,10893.5,10898.19,10892.14,10696.49,10689.58,29.77,28.48
2024-01-26T18:48:03.089179Z,72022.43,71962.03,31698.09,31633.24,31680.85,40653.74,40694.23,40687.26,27774.89,27803.12,27756.86,7224.53,7223.98,7224.13,10372.48,10372.04,139940.86,140196.41,50169.51,49965.59,50006.12,11014.86,11003.61,10994.28,15157.29,15156.94,15156.06,17239.7,17247.79,17233.78,36392.27,36327.89,61678.45,61641.29,18020.11,18000.17,18018.37,14026.26,14025.9,14018.07,27842.9,27816.61,27850.12,16491.77,16507.63,16487.28,122132.8,121978.0,7947.16,7937.61,5928.45,5918.71,5925.56,16059.21,16067.56,16055.2,9031.42,9020.27,9032.86,10914.84,10923.16,10916.85,10700.2,10690.78,29.73,28.52
2024-01-26T18:48:06.507585Z,72031.9,71928.05,31729.31,31743.37,31705.78,40836.44,40869.87,40871.34,27799.38,27806.79,27768.9,7231.24,7222.68,7235.24,10369.58,10376.33,140375.91,140424.77,50113.98,50120.15,50066.14,11034.57,11014.28,11014.36,15162.96,15174.05,15160.54,17257.01,17247.48,17262.06,36351.91,36421.59,61667.23,61722.09,18016.42,18040.66,18021.5,14057.86,14034.83,14049.34,27846.59,27875.53,27823.35,16516.95,16510.74,16509.67,122316.39,122113.67,7961.52,7950.35,5935.06,5930.64,5930.36,16058.24,16059.83,16048.55,9033.2,9017.39,9031.59,10909.07,10913.92,10905.12,10698.94,10687.25,29.75,28.51
2024-01-26T18:48:09.897496Z,72025.23,71965.23,31650.25,31591.83,31628.67,40632.86,40700.09,40678.68,27762.45,27723.21,27752.44,7211.93,7222.24,7213.05,10373.15,10366.06,140392.55,140331.61,50079.41,49990.79,50086.43,11007.29,11005.32,10987.75,15155.76,15142.35,15155.4,17241.08,17266.8,17240.35,36420.59,36367.25,61697.34,61676.82,18027.62,18014.36,18028.06,14022.57,14033.19,14020.06,27846.33,27799.01,27835.14,16497.02,16468.33,16483.82,122148.12,122137.03,7947.47,7948.15,5913.24,5911.21,5912.19,16029.49,16029.62,16029.0,9004.13,9005.17,8992.91,10885.71,10873.33,10884.13,10703.31,10696.75,29.77,28.49
2024-01-26T18:48:13.348061Z,72066.68,72028.21,31608.18,31583.84,31583.56,40476.81,40521.73,40499.76,27725.7,27684.45,27715.87,7200.44,7212.47,7211.69,10364.57,10370.89,140212.31,140430.2,50051.93,50024.8,50008.3,11006.32,10996.17,10988.55,15139.39,15147.76,15131.04,17262.94,17276.56,17266.18,36402.21,36409.8,61679.57,61715.45,18016.67,18004.93,18022.62,14012.41,14023.24,14031.69,27832.46,27824.48,27833.64,16467.88,16473.6,16463.59,122084.87,122203.34,7932.14,7945.55,5903.84,5893.25,5894.58,16000.35,15993.51,15992.81,8983.83,8971.76,8985.67,10838.64,10857.3,10868.16,10692.5,10689.2,29.81,28.52
2024-01-26T18:48:16.708883Z,71992.83,71987.07,31574.2,31558.16,31503.42,40386.27,40378.83,40433.41,27662.84,27686.25,27654.72,7206.17,7198.06,7207.92,10352.38,10359.33,140302.64,140478.42,49961.18,50060.83,50072.37,11012.86,10989.12,10990.66,15132.44,15143.33,15128.49,17263.78,17248.48,17272.51,36347.66,36396.16,61639.87,61689.57,18005.23,18027.33,18000.09,14018.3,14004.25,14012.62,27766.29,27802.34,27763.41,16472.8,16445.36,16456.78,122010.96,122186.59,7931.1,7942.65,5876.86,5880.64,5872.94,15989.22,15971.27,15985.45,8961.38,8975.42,8963.68,10845.53,10834.11,10843.35,10679.4,10684.75,29.83,28.54
2024-01-26T18:48:20.128340Z,71934.95,71980.42,31483.49,31513.72,31538.8,40299.86,40318.81,40338.33,27669.91,27655.58,27665.75,7192.58,7200.58,7192.72,10355.61,10362.96,140313.14,140384.72,50015.73,49980.1,50088.61,11007.16,10987.22,10985.22,15127.86,15140.26,15153.01,17255.24,17251.88,17260.57,36411.52,36398.6,61690.23,61750.99,18016.67,18030.75,18023.59,14023.12,14009.55,14006.23,27795.39,27796.73,27789.57,16473.61,16464.85,16455.91,122210.0,122085.78,7947.27,7938.88,5864.48,5862.74,5863.0,15957.0,15953.57,15934.81,8953.86,8941.01,8954.66,10790.56,10805.81,10802.03,10683.25,10691.01,29.79,28.52
2024-01-26T18:48:23.579007Z,71961.9,72005.9,31451.96,31440.26,31423.23,40114.51,40129.95,40159.42,27599.78,27621.36,27589.54,7190.9,7181.4,7187.1,10342.92,10350.01,140121.45,140444.34,49939.94,50011.7,49991.35,10998.35,10981.77,10981.87,15124.1,15137.54,15122.48,17254.16,17228.41,17241.5,36346.1,36394.59,61558.13,61720.65,17997.94,18013.65,17995.94,14009.43,13990.57,13999.77,27756.81,27785.01,27746.25,16463.47,16437.34,16452.26,121912.23,122045.55,7922.65,7935.13,5846.06,5851.14,5845.18,15946.21,15959.43,15939.35,8952.27,8942.25,8944.04,10793.27,10794.15,10796.85,10684.8,10675.17,29.8,28.51
